schid,dept,courseid,coursecr
12,ANTH,260,3
12,ANTH,670,3
12,ANTH,530,3
12,ANTH,140,1
12,ANTH,480,3
12,ANTH,340,3
12,ANTH,740,3
12,ANTH,300,3
12,ANTH,660,3
12,ANTH,640,1
12,ANTH,730,4
12,ANTH,710,3
12,ANTH,200,4.5
12,ANTH,510,3
12,ANTH,400,3
12,ANTH,420,3
12,ANTH,720,1
12,ANTH,540,1
12,ANTH,350,4
12,ANTH,620,3
12,ANTH,470,3
12,ANTH,280,3
12,ANTH,270,1
12,ANTH,230,4.5
12,ANTH,490,3
12,ANTH,220,3
12,ANTH,100,3
12,ANTH,570,4.5
12,ANTH,750,3
12,ANTH,580,1
12,ANTH,130,3
12,ANTH,560,3
12,ACC,780,3
12,ACC,740,3
12,ACC,450,4.5
12,ACC,400,3
12,ACC,360,3
12,ACC,640,3
12,ACC,130,3
12,ACC,380,3
12,ACC,220,3
12,ACC,200,3
12,ACC,260,3
12,ACC,160,4.5
12,ACC,390,3
12,ACC,300,3
12,ACC,470,3
12,ACC,270,3
12,ACC,110,3
12,ACC,410,4.5
12,ACC,700,3
12,ACC,550,3
12,ACC,420,4.5
12,ACC,150,3
12,ACC,680,3
12,ACC,180,3
12,ACC,610,3
12,ACC,660,3
12,ACC,140,4.5
12,ACC,250,4
12,ACC,720,3
12,URBN,670,3
12,URBN,700,3
12,URBN,620,3
12,URBN,660,3
12,URBN,150,3
12,URBN,510,4
12,URBN,420,3
12,URBN,720,3
12,URBN,360,4.5
12,URBN,320,3
12,URBN,760,4
12,URBN,250,3
12,URBN,740,3
12,URBN,450,3
12,URBN,120,3
12,URBN,330,3
12,URBN,600,1
12,URBN,490,4
12,URBN,370,3
12,URBN,390,3
12,URBN,400,3
12,URBN,310,3
12,URBN,350,3
12,URBN,430,3
12,URBN,500,4
12,URBN,580,4.5
12,URBN,550,3
12,URBN,200,3
12,URBN,610,3
12,URBN,570,3
12,URBN,160,3
12,URBN,290,4
12,URBN,210,3
12,URBN,520,4
12,URBN,440,3
12,URBN,560,3
12,URBN,180,1
12,URBN,750,3
12,LAT,320,3
12,LAT,620,1
12,LAT,200,3
12,LAT,790,3
12,LAT,280,3
12,LAT,650,3
12,LAT,550,3
12,LAT,700,3
12,LAT,530,4.5
12,LAT,630,4
12,LAT,640,1
12,LAT,370,3
12,LAT,560,3
12,LAT,450,3
12,LAT,340,3
12,LAT,490,1
12,LAT,350,3
12,LAT,690,3
12,LAT,470,3
12,LAT,390,3
12,LAT,710,1
12,LAT,520,3
12,LAT,260,3
12,LAT,580,3
12,LAT,730,3
12,LAT,160,3
12,LAT,780,4
12,MEDIA,140,3
12,MEDIA,540,3
12,MEDIA,220,4.5
12,MEDIA,670,3
12,MEDIA,580,3
12,MEDIA,790,3
12,MEDIA,150,4.5
12,MEDIA,660,1
12,MEDIA,680,3
12,MEDIA,510,3
12,MEDIA,400,3
12,MEDIA,770,3
12,MEDIA,240,4.5
12,MEDIA,610,3
12,MEDIA,180,4.5
12,MEDIA,630,3
12,MEDIA,470,4.5
12,MEDIA,650,3
12,MEDIA,410,3
12,MEDIA,490,3
12,MEDIA,620,3
12,MEDIA,160,3
12,MEDIA,330,3
12,MEDIA,370,3
12,MEDIA,420,3
12,MEDIA,710,3
12,MEDIA,460,3
12,MEDIA,720,3
12,FREN,470,3
12,FREN,360,3
12,FREN,740,3
12,FREN,780,3
12,FREN,280,3
12,FREN,710,3
12,FREN,400,3
12,FREN,650,3
12,FREN,140,3
12,FREN,690,3
12,FREN,770,3
12,FREN,240,3
12,FREN,330,3
12,FREN,100,3
12,FREN,600,4
12,FREN,290,3
12,FREN,530,3
12,FREN,560,3
12,FREN,760,3
12,FREN,420,3
12,FREN,120,1
12,FREN,320,3
12,FREN,620,4.5
12,FREN,660,3
12,FREN,720,4.5
12,FREN,700,3
12,FREN,630,3
12,FREN,180,3
12,FREN,640,3
12,FREN,350,4.5
12,FREN,380,1
12,FREN,590,3
12,FREN,480,3
12,FREN,790,1
12,FREN,170,3
12,FREN,300,3
12,FREN,540,3
12,FREN,390,3
12,FREN,250,3
12,SPAN,640,3
12,SPAN,110,4.5
12,SPAN,550,3
12,SPAN,120,3
12,SPAN,720,3
12,SPAN,350,3
12,SPAN,230,4.5
12,SPAN,790,3
12,SPAN,190,3
12,SPAN,140,3
12,SPAN,520,1
12,SPAN,200,3
12,SPAN,240,3
12,SPAN,490,4.5
12,SPAN,420,3
12,SPAN,370,3
12,SPAN,480,3
12,SPAN,380,3
12,SPAN,680,3
12,SPAN,360,3
12,SPAN,560,3
12,SPAN,470,1
12,SPAN,460,4
12,SPAN,570,3
12,SPAN,770,4
12,SPAN,580,3
12,SPAN,430,4
12,SPAN,100,3
12,SPAN,220,3
12,SPAN,670,3
12,SPAN,660,4
12,SPAN,330,1
12,SPAN,530,3
12,SPAN,320,3
12,SPAN,690,3
12,SPAN,210,3
12,SPAN,290,4
12,HUM,260,3
12,HUM,200,3
12,HUM,740,3
12,HUM,540,3
12,HUM,340,4
12,HUM,570,3
12,HUM,190,3
12,HUM,590,3
12,HUM,460,3
12,HUM,500,4.5
12,HUM,650,3
12,HUM,280,4.5
12,HUM,330,3
12,HUM,320,3
12,HUM,750,3
12,HUM,660,3
12,HUM,600,3
12,HUM,530,3
12,HUM,580,3
12,HUM,100,3
12,HUM,690,3
12,HUM,710,3
12,HUM,230,4.5
12,HUM,410,3
12,HUM,350,3
12,HUM,360,3
12,HUM,430,4
12,HUM,510,4.5
12,HMBIO,180,3
12,HMBIO,220,3
12,HMBIO,750,3
12,HMBIO,310,3
12,HMBIO,290,3
12,HMBIO,330,3
12,HMBIO,470,3
12,HMBIO,240,3
12,HMBIO,740,3
12,HMBIO,110,1
12,HMBIO,700,1
12,HMBIO,320,3
12,HMBIO,770,4
12,HMBIO,570,3
12,HMBIO,600,3
12,HMBIO,580,3
12,HMBIO,440,3
12,HMBIO,680,3
12,HMBIO,590,3
12,HMBIO,140,3
12,HMBIO,500,1
12,HMBIO,200,1
12,HMBIO,190,3
12,HMBIO,630,3
12,HMBIO,150,3
12,HMBIO,280,3
12,HMBIO,160,1
12,HMBIO,790,3
12,HMBIO,730,3
12,HMBIO,410,3
12,HMBIO,420,3
12,HMBIO,390,3
12,ASTRO,300,4.5
12,ASTRO,560,3
12,ASTRO,400,4.5
12,ASTRO,490,3
12,ASTRO,110,3
12,ASTRO,630,3
12,ASTRO,280,3
12,ASTRO,330,3
12,ASTRO,550,3
12,ASTRO,720,3
12,ASTRO,350,1
12,ASTRO,180,3
12,ASTRO,700,3
12,ASTRO,440,3
12,ASTRO,320,3
12,ASTRO,220,3
12,ASTRO,600,3
12,ASTRO,240,4.5
12,ASTRO,740,4
12,ASTRO,760,3
12,ASTRO,610,3
12,ASTRO,710,4.5
12,ASTRO,160,3
12,ASTRO,730,3
12,ASTRO,270,3
12,ASTRO,680,3
12,ASTRO,580,3
12,ASTRO,410,3
12,ASTRO,780,3
12,ASTRO,530,3
12,ASTRO,190,4.5
12,ASTRO,100,3
12,ASTRO,130,4.5
12,ASTRO,460,3
12,ASTRO,140,3
12,SPED,770,3
12,SPED,350,3
12,SPED,300,3
12,SPED,410,3
12,SPED,100,1
12,SPED,680,4.5
12,SPED,190,3
12,SPED,650,1
12,SPED,360,3
12,SPED,200,3
12,SPED,250,4
12,SPED,700,3
12,SPED,490,3
12,SPED,270,3
12,SPED,480,3
12,SPED,390,4
12,SPED,420,3
12,SPED,630,3
12,SPED,610,3
12,SPED,260,3
12,SPED,660,3
12,SPED,780,1
12,SPED,290,3
12,SPED,370,3
12,SPED,210,3
12,SPED,170,3
12,TRNS,340,4
12,TRNS,720,3
12,TRNS,190,3
12,TRNS,430,3
12,TRNS,700,3
12,TRNS,500,3
12,TRNS,740,1
12,TRNS,410,3
12,TRNS,590,3
12,TRNS,750,3
12,TRNS,420,3
12,TRNS,780,3
12,TRNS,640,4.5
12,TRNS,200,4.5
12,TRNS,270,3
12,TRNS,440,3
12,TRNS,490,3
12,TRNS,630,3
12,TRNS,550,3
12,TRNS,670,3
12,TRNS,690,3
12,TRNS,600,3
12,TRNS,450,1
12,TRNS,320,4.5
12,TRNS,310,3
12,TRNS,180,4.5
12,TRNS,330,3
12,TRNS,350,4.5
12,TRNS,100,3
12,TRNS,170,3
12,TRNS,790,1
12,TRNS,280,3
12,NURS,790,3
12,NURS,590,4.5
12,NURS,490,4.5
12,NURS,770,3
12,NURS,340,3
12,NURS,390,3
12,NURS,160,3
12,NURS,240,1
12,NURS,170,3
12,NURS,470,3
12,NURS,410,3
12,NURS,660,3
12,NURS,370,3
12,NURS,250,3
12,NURS,680,3
12,NURS,310,3
12,NURS,180,1
12,NURS,730,3
12,NURS,190,3
12,NURS,780,3
12,NURS,210,4
12,NURS,430,3
12,NURS,290,3
12,NURS,530,3
12,NURS,330,3
12,NURS,600,3
12,NURS,420,3
12,NURS,460,1
12,NURS,700,3
12,NURS,580,3
12,NURS,540,3
12,GEOG,470,1
12,GEOG,530,3
12,GEOG,550,3
12,GEOG,130,3
12,GEOG,310,3
12,GEOG,440,3
12,GEOG,140,4
12,GEOG,570,3
12,GEOG,380,3
12,GEOG,480,4
12,GEOG,790,3
12,GEOG,340,4
12,GEOG,240,4.5
12,GEOG,700,4.5
12,GEOG,400,3
12,GEOG,500,3
12,GEOG,110,3
12,GEOG,600,3
12,GEOG,430,3
12,GEOG,410,3
12,PHILO,590,3
12,PHILO,270,3
12,PHILO,240,3
12,PHILO,670,3
12,PHILO,620,3
12,PHILO,680,3
12,PHILO,540,3
12,PHILO,530,3
12,PHILO,200,3
12,PHILO,570,3
12,PHILO,320,3
12,PHILO,290,3
12,PHILO,720,3
12,PHILO,330,3
12,PHILO,190,3
12,PHILO,510,4.5
12,PHILO,690,3
12,PHILO,250,3
12,PHILO,560,3
12,PHILO,260,4.5
12,PHILO,100,4
12,GRK,740,3
12,GRK,340,3
12,GRK,530,3
12,GRK,240,1
12,GRK,200,3
12,GRK,620,3
12,GRK,430,3
12,GRK,150,3
12,GRK,700,4
12,GRK,630,1
12,GRK,310,3
12,GRK,720,3
12,GRK,450,3
12,GRK,400,3
12,GRK,300,3
12,GRK,370,4
12,GRK,180,3
12,GRK,250,4.5
12,GRK,730,3
12,GRK,540,4
12,GRK,560,3
12,PSYCH,130,3
12,PSYCH,280,4
12,PSYCH,330,3
12,PSYCH,470,3
12,PSYCH,270,3
12,PSYCH,190,3
12,PSYCH,180,3
12,PSYCH,560,3
12,PSYCH,740,3
12,PSYCH,430,3
12,PSYCH,420,3
12,PSYCH,630,3
12,PSYCH,440,1
12,PSYCH,540,3
12,PSYCH,100,4
12,PSYCH,220,1
12,PSYCH,250,3
12,PSYCH,570,4
12,PSYCH,690,4.5
12,PSYCH,670,3
12,PSYCH,290,3
12,PSYCH,680,3
12,PSYCH,450,3
12,PSYCH,710,4
12,PSYCH,510,4
12,PSYCH,460,3
12,PSYCH,230,3
12,PSYCH,660,3
12,PSYCH,700,4.5
12,PSYCH,210,3
12,ART,700,3
12,ART,320,3
12,ART,280,3
12,ART,340,3
12,ART,360,4.5
12,ART,230,3
12,ART,420,4
12,ART,540,3
12,ART,620,3
12,ART,220,3
12,ART,440,3
12,ART,140,3
12,ART,110,3
12,ART,520,3
12,ART,120,3
12,ART,740,3
12,ART,580,3
12,ART,560,3
12,ART,630,1
12,ART,660,3
12,ART,310,3
12,ART,430,3
12,ART,610,3
12,ART,160,1
12,ART,550,3
12,ART,450,3
12,ART,380,3
12,ART,130,3
12,ART,670,3
12,ART,470,3
12,ART,290,3
12,ART,250,3
12,ART,330,3
12,ART,760,3
12,ART,730,3
12,ART,240,3
12,MUSC,620,3
12,MUSC,660,3
12,MUSC,300,3
12,MUSC,200,3
12,MUSC,730,4.5
12,MUSC,720,4
12,MUSC,310,3
12,MUSC,750,1
12,MUSC,370,3
12,MUSC,150,1
12,MUSC,280,3
12,MUSC,110,3
12,MUSC,390,4.5
12,MUSC,700,4.5
12,MUSC,240,3
12,MUSC,250,3
12,MUSC,140,4
12,MUSC,270,3
12,MUSC,160,3
12,MUSC,590,3
12,MUSC,680,3
12,MUSC,760,4
12,MUSC,520,3
12,MUSC,710,3
12,MUSC,290,4
12,MUSC,260,3
12,MUSC,640,3
12,MUSC,320,3
12,MUSC,780,3
12,MUSC,570,3
12,POLSCI,160,3
12,POLSCI,790,3
12,POLSCI,430,3
12,POLSCI,140,3
12,POLSCI,470,3
12,POLSCI,670,3
12,POLSCI,740,3
12,POLSCI,230,3
12,POLSCI,760,3
12,POLSCI,460,3
12,POLSCI,170,3
12,POLSCI,730,3
12,POLSCI,500,3
12,POLSCI,600,3
12,POLSCI,120,3
12,POLSCI,770,3
12,POLSCI,580,4.5
12,POLSCI,410,4
12,POLSCI,610,4
12,POLSCI,490,3
12,POLSCI,560,3
12,CHIN,180,3
12,CHIN,720,3
12,CHIN,220,3
12,CHIN,700,4
12,CHIN,520,3
12,CHIN,620,4.5
12,CHIN,370,4
12,CHIN,200,3
12,CHIN,120,1
12,CHIN,560,3
12,CHIN,100,4
12,CHIN,750,1
12,CHIN,610,3
12,CHIN,480,3
12,CHIN,420,3
12,CHIN,280,3
12,CHIN,250,3
12,CHIN,690,3
12,CHIN,210,3
12,CHIN,160,3
12,CHIN,140,4
12,CHIN,110,3
12,CHIN,710,3
12,CHIN,590,3
12,CHIN,510,3
12,CHIN,740,3
12,CHIN,330,3
12,CHIN,350,3
12,CHIN,650,4.5
12,CHIN,190,3
12,CHIN,320,3
12,CHIN,470,3
12,CHIN,760,3
12,CHIN,390,3
12,ENGL,530,3
12,ENGL,790,3
12,ENGL,470,1
12,ENGL,770,3
12,ENGL,410,4
12,ENGL,510,3
12,ENGL,480,3
12,ENGL,240,3
12,ENGL,460,3
12,ENGL,760,3
12,ENGL,450,3
12,ENGL,360,3
12,ENGL,430,3
12,ENGL,610,3
12,ENGL,280,4.5
12,ENGL,130,3
12,ENGL,350,3
12,ENGL,200,3
12,ENGL,370,3
12,ENGL,680,3
12,ENGL,320,3
12,ENGL,310,3
12,ENGL,690,3
12,ENGL,210,4.5
12,ENGL,260,4
12,ENGL,330,3
12,ENGL,560,3
12,ENGL,500,1
12,ENGL,620,3
12,ENGL,670,3
12,ENGL,640,4
12,ENGL,170,3
12,ENGL,750,3
12,ENGL,740,4.5
12,ENGL,440,3
12,ENGL,120,3
12,ENGL,730,3
12,ENGL,720,3
12,HIST,370,3
12,HIST,710,3
12,HIST,470,3
12,HIST,150,3
12,HIST,270,3
12,HIST,230,1
12,HIST,410,4
12,HIST,550,4
12,HIST,290,3
12,HIST,650,3
12,HIST,560,3
12,HIST,300,3
12,HIST,170,3
12,HIST,490,3
12,HIST,260,4.5
12,HIST,140,3
12,HIST,120,3
12,HIST,240,3
12,HIST,380,3
12,HIST,750,3
12,HIST,680,3
12,HIST,340,4.5
12,HIST,500,3
12,HIST,440,3
12,HIST,250,3
12,HIST,720,3
12,HIST,190,3
12,HIST,210,4
12,LING,640,1
12,LING,470,3
12,LING,330,3
12,LING,230,3
12,LING,760,3
12,LING,570,3
12,LING,250,1
12,LING,220,3
12,LING,190,3
12,LING,180,3
12,LING,100,3
12,LING,290,4.5
12,LING,560,3
12,LING,670,3
12,LING,340,4
12,LING,600,3
12,LING,380,4
12,LING,390,3
12,LING,150,3
12,LING,790,3
12,LING,420,3
12,LING,660,4.5
12,LING,490,3
12,LING,200,3
12,LING,690,3
12,LING,440,3
12,LING,270,1
12,LING,550,3
12,BUS,530,3
12,BUS,470,3
12,BUS,270,3
12,BUS,390,4.5
12,BUS,260,3
12,BUS,520,3
12,BUS,210,3
12,BUS,130,3
12,BUS,170,1
12,BUS,340,3
12,BUS,630,3
12,BUS,570,3
12,BUS,190,1
12,BUS,690,3
12,BUS,360,3
12,BUS,240,3
12,BUS,250,4
12,BUS,760,3
12,BUS,500,3
12,BUS,670,4
12,BUS,220,1
12,BUS,480,4.5
12,BUS,350,3
12,BUS,450,3
12,BUS,230,3
12,BUS,780,3
12,BUS,550,4.5
12,BUS,680,3
12,BUS,700,3
12,BUS,620,3
12,BUS,640,3
12,BUS,180,3
12,BUS,330,3
12,POL,280,3
12,POL,670,3
12,POL,730,3
12,POL,310,3
12,POL,400,4
12,POL,760,1
12,POL,560,3
12,POL,320,4.5
12,POL,720,3
12,POL,230,3
12,POL,340,3
12,POL,190,3
12,POL,200,3
12,POL,580,4
12,POL,680,3
12,POL,100,3
12,POL,770,4
12,POL,260,3
12,POL,330,3
12,POL,480,3
12,POL,620,3
12,POL,460,3
12,POL,170,3
12,POL,500,4.5
12,POL,380,3
12,POL,740,3
12,POL,210,1
12,POL,420,3
12,POL,220,1
12,POL,440,3
12,POL,530,3
12,POL,250,4
12,JPN,570,4
12,JPN,790,3
12,JPN,430,3
12,JPN,520,3
12,JPN,750,3
12,JPN,630,3
12,JPN,150,3
12,JPN,270,3
12,JPN,560,3
12,JPN,260,3
12,JPN,490,3
12,JPN,450,3
12,JPN,220,1
12,JPN,160,4.5
12,JPN,330,3
12,JPN,120,3
12,JPN,230,1
12,JPN,130,3
12,JPN,530,3
12,JPN,380,3
12,JPN,340,4.5
12,JPN,770,3
12,JPN,460,3
12,JPN,590,3
12,JPN,180,3
12,JPN,310,1
12,JPN,390,3
12,JPN,200,4.5
12,JPN,650,3
12,JPN,620,3
12,JPN,190,4.5
12,JPN,540,4.5
12,JPN,370,3
12,JPN,250,3
12,JPN,710,1
12,JPN,550,3
12,JPN,780,4.5
12,JPN,470,4
12,JPN,500,3
12,JPN,140,3
12,BIOCH,490,3
12,BIOCH,200,1
12,BIOCH,380,3
12,BIOCH,240,4.5
12,BIOCH,480,3
12,BIOCH,620,4.5
12,BIOCH,340,3
12,BIOCH,120,3
12,BIOCH,520,3
12,BIOCH,440,3
12,BIOCH,780,3
12,BIOCH,230,1
12,BIOCH,540,3
12,BIOCH,710,3
12,BIOCH,100,3
12,BIOCH,360,3
12,BIOCH,400,4.5
12,BIOCH,300,3
12,BIOCH,470,3
12,BIOCH,160,3
12,BIOCH,750,3
12,BIOCH,190,3
12,BIOCH,790,3
12,BIOCH,530,4.5
12,BIOCH,550,4
12,BIOCH,600,4.5
12,BIOCH,670,4.5
12,BIOCH,770,3
12,BIOCH,450,3
12,BIOCH,150,3
12,BIOCH,180,1
12,BIOCH,690,3
12,BIOCH,500,3
12,BIOCH,510,4
12,THEA,770,3
12,THEA,550,4.5
12,THEA,700,3
12,THEA,500,3
12,THEA,300,3
12,THEA,190,3
12,THEA,170,3
12,THEA,130,3
12,THEA,340,3
12,THEA,250,3
12,THEA,390,3
12,THEA,260,3
12,THEA,660,4.5
12,THEA,400,3
12,THEA,210,3
12,THEA,610,3
12,THEA,140,3
12,THEA,240,3
12,THEA,410,3
12,THEA,780,3
12,THEA,760,3
12,THEA,590,3
12,THEA,510,3
12,THEA,320,3
12,THEA,690,4.5
12,THEA,470,3
12,THEA,730,3
12,THEA,650,3
12,THEA,480,4.5
12,THEA,450,3
12,THEA,490,3
12,THEA,270,3
12,THEA,600,3
12,THEA,310,3
12,THEA,160,3
12,THEA,790,3
12,THEA,440,3
12,THEA,110,3
12,STAT,250,3
12,STAT,580,1
12,STAT,440,3
12,STAT,290,3
12,STAT,130,1
12,STAT,190,3
12,STAT,340,3
12,STAT,220,3
12,STAT,780,4.5
12,STAT,140,3
12,STAT,790,3
12,STAT,640,3
12,STAT,650,3
12,STAT,390,3
12,STAT,760,3
12,STAT,160,3
12,STAT,560,4
12,STAT,210,3
12,STAT,310,4.5
12,STAT,280,1
12,STAT,120,3
12,STAT,200,3
12,STAT,550,4.5
12,STAT,620,3
12,STAT,370,3
12,STAT,270,3
12,STAT,360,3
12,STAT,670,4.5
12,STAT,330,3
12,STAT,350,3
12,STAT,450,3
12,STAT,530,3
12,STAT,690,3
12,STAT,150,3
12,STAT,520,3
12,CSCI,550,3
12,CSCI,110,3
12,CSCI,170,3
12,CSCI,660,4
12,CSCI,100,4.5
12,CSCI,250,4.5
12,CSCI,510,3
12,CSCI,430,4.5
12,CSCI,740,3
12,CSCI,420,3
12,CSCI,230,3
12,CSCI,310,4
12,CSCI,700,3
12,CSCI,300,1
12,CSCI,220,3
12,CSCI,140,3
12,CSCI,130,3
12,CSCI,190,3
12,CSCI,650,4
12,CSCI,380,3
12,CSCI,340,3
12,CSCI,630,3
12,CSCI,180,3
12,CSCI,410,3
12,CSCI,520,3
12,CSCI,590,3
12,CSCI,490,3
12,CSCI,280,3
12,CSCI,200,4.5
12,CSCI,730,3
12,CSCI,400,3
12,CSCI,770,3
12,CSCI,120,4.5
12,CSCI,530,1
12,CSCI,620,3
12,CSCI,710,1
12,CSCI,350,1
12,RELG,480,3
12,RELG,700,1
12,RELG,640,4.5
12,RELG,710,3
12,RELG,600,1
12,RELG,280,3
12,RELG,260,1
12,RELG,780,3
12,RELG,620,3
12,RELG,270,3
12,RELG,180,3
12,RELG,300,3
12,RELG,610,3
12,RELG,150,3
12,RELG,410,3
12,RELG,790,3
12,RELG,110,3
12,RELG,470,3
12,RELG,100,3
12,RELG,530,3
12,RELG,190,3
12,RELG,340,3
12,RELG,170,3
12,RELG,510,3
12,RELG,200,3
12,RELG,120,3
12,RELG,210,4
12,RELG,160,3
12,RELG,740,3
12,RELG,140,4.5
12,RELG,230,3
12,RELG,760,3
12,RELG,590,3
12,RELG,370,3
12,RELG,580,3
12,RELG,550,3
12,RELG,380,3
12,GRMN,260,3
12,GRMN,530,3
12,GRMN,310,3
12,GRMN,340,3
12,GRMN,600,3
12,GRMN,490,3
12,GRMN,720,3
12,GRMN,650,3
12,GRMN,560,4.5
12,GRMN,210,3
12,GRMN,460,3
12,GRMN,200,1
12,GRMN,710,3
12,GRMN,370,3
12,GRMN,330,4
12,GRMN,180,4.5
12,GRMN,350,3
12,GRMN,120,4.5
12,GRMN,270,3
12,GRMN,670,3
12,RUSS,260,3
12,RUSS,340,3
12,RUSS,480,3
12,RUSS,790,3
12,RUSS,400,3
12,RUSS,740,4.5
12,RUSS,100,3
12,RUSS,570,3
12,RUSS,410,1
12,RUSS,430,3
12,RUSS,640,3
12,RUSS,120,3
12,RUSS,250,3
12,RUSS,710,4
12,RUSS,290,3
12,RUSS,270,4.5
12,RUSS,180,3
12,RUSS,190,4
12,RUSS,320,1
12,RUSS,590,3
12,RUSS,390,3
12,RUSS,230,3
12,RUSS,690,3
12,RUSS,760,3
12,RUSS,700,3
12,RUSS,450,1
12,RUSS,220,3
12,RUSS,310,3
12,RUSS,150,3
12,RUSS,660,3
12,RUSS,530,3
12,PHYS,290,4.5
12,PHYS,120,3
12,PHYS,490,1
12,PHYS,530,3
12,PHYS,340,1
12,PHYS,170,3
12,PHYS,430,3
12,PHYS,740,3
12,PHYS,590,3
12,PHYS,720,1
12,PHYS,390,3
12,PHYS,610,3
12,PHYS,790,3
12,PHYS,400,3
12,PHYS,190,3
12,PHYS,480,3
12,PHYS,410,3
12,PHYS,200,1
12,PHYS,750,3
12,PHYS,680,3
12,PHYS,210,3
12,PHYS,160,3
12,PHYS,300,3
12,PHYS,230,3
12,PHYS,570,4.5
12,PHYS,250,3
12,PHYS,350,3
12,PHYS,140,3
12,PHYS,710,4.5
12,PHYS,360,1
12,PHYS,650,3
12,PHYS,560,3
12,PHYS,440,3
12,PHYS,450,4.5
12,PHYS,600,3
12,ITAL,790,3
12,ITAL,260,3
12,ITAL,670,3
12,ITAL,620,3
12,ITAL,640,3
12,ITAL,560,3
12,ITAL,340,3
12,ITAL,220,3
12,ITAL,530,3
12,ITAL,650,3
12,ITAL,130,3
12,ITAL,510,3
12,ITAL,480,3
12,ITAL,210,4
12,ITAL,200,3
12,ITAL,400,1
12,ITAL,230,3
12,ITAL,430,3
12,ITAL,420,3
12,ITAL,710,3
12,ITAL,240,3
12,SOSCI,780,1
12,SOSCI,590,3
12,SOSCI,740,3
12,SOSCI,250,4
12,SOSCI,190,3
12,SOSCI,640,3
12,SOSCI,560,3
12,SOSCI,760,3
12,SOSCI,350,1
12,SOSCI,310,3
12,SOSCI,150,3
12,SOSCI,630,4.5
12,SOSCI,480,3
12,SOSCI,460,3
12,SOSCI,510,1
12,SOSCI,540,3
12,SOSCI,170,3
12,SOSCI,490,1
12,SOSCI,280,3
12,SOSCI,340,4
12,SOSCI,720,3
12,EDUC,670,3
12,EDUC,780,3
12,EDUC,280,3
12,EDUC,650,3
12,EDUC,380,3
12,EDUC,150,4
12,EDUC,630,4.5
12,EDUC,420,3
12,EDUC,360,3
12,EDUC,460,3
12,EDUC,480,3
12,EDUC,640,1
12,EDUC,110,1
12,EDUC,500,3
12,EDUC,710,3
12,EDUC,660,3
12,EDUC,510,3
12,EDUC,730,3
12,EDUC,560,3
12,EDUC,300,3
12,EDUC,270,1
12,EDUC,720,4
12,EDUC,700,3
12,EDUC,600,3
12,EDUC,160,3
12,BIOL,310,3
12,BIOL,120,4
12,BIOL,590,1
12,BIOL,680,4
12,BIOL,330,3
12,BIOL,220,3
12,BIOL,760,4.5
12,BIOL,720,3
12,BIOL,160,1
12,BIOL,640,3
12,BIOL,370,4.5
12,BIOL,250,3
12,BIOL,570,3
12,BIOL,480,3
12,BIOL,180,3
12,BIOL,460,3
12,BIOL,420,3
12,BIOL,340,3
12,BIOL,610,3
12,BIOL,740,3
12,BIOL,280,4
12,BIOL,290,3
12,EGN,350,4.5
12,EGN,120,3
12,EGN,280,3
12,EGN,520,3
12,EGN,140,3
12,EGN,440,1
12,EGN,700,4.5
12,EGN,180,3
12,EGN,190,3
12,EGN,480,3
12,EGN,310,3
12,EGN,420,3
12,EGN,340,3
12,EGN,660,3
12,EGN,540,1
12,EGN,200,3
12,EGN,160,3
12,EGN,690,3
12,EGN,600,3
12,EGN,170,3
12,EGN,750,3
12,EGN,790,3
12,EGN,500,3
12,EGN,250,4.5
12,EGN,680,3
12,EGN,490,3
12,EGN,110,3
12,EGN,400,3
12,EGN,610,3
12,EGN,510,3
12,EGN,740,3
12,EGN,290,4
12,JEWS,340,3
12,JEWS,330,3
12,JEWS,460,3
12,JEWS,240,3
12,JEWS,770,4.5
12,JEWS,580,3
12,JEWS,350,3
12,JEWS,550,3
12,JEWS,210,4.5
12,JEWS,360,3
12,JEWS,570,3
12,JEWS,100,4.5
12,JEWS,760,3
12,JEWS,380,3
12,JEWS,300,3
12,JEWS,140,3
12,JEWS,780,3
12,JEWS,650,3
12,JEWS,750,3
12,JEWS,560,4.5
12,JEWS,490,3
12,JEWS,320,3
12,JEWS,230,3
12,JEWS,790,3
12,JEWS,200,3
12,JEWS,720,4.5
12,JEWS,160,3
12,JEWS,540,3
12,JEWS,610,3
12,JEWS,170,1
12,JEWS,440,3
12,JEWS,150,4.5
12,JEWS,690,3
12,JEWS,110,4
12,JEWS,530,3
12,JEWS,510,3
12,JEWS,430,3
12,JEWS,270,1
12,JEWS,220,3
12,JEWS,450,3
12,SCI,440,3
12,SCI,430,4
12,SCI,690,4
12,SCI,610,3
12,SCI,600,3
12,SCI,360,3
12,SCI,790,4.5
12,SCI,270,4
12,SCI,330,3
12,SCI,120,3
12,SCI,520,3
12,SCI,240,4.5
12,SCI,750,4
12,SCI,510,4.5
12,SCI,630,3
12,SCI,570,3
12,SCI,410,3
12,SCI,140,1
12,SCI,540,3
12,SCI,250,3
12,SCI,670,4.5
12,SCI,380,3
12,SCI,650,4.5
12,SCI,390,3
12,SCI,170,3
12,SCI,290,4
12,LATED,750,3
12,LATED,340,3
12,LATED,200,3
12,LATED,700,3
12,LATED,620,3
12,LATED,720,3
12,LATED,240,4
12,LATED,320,3
12,LATED,630,4
12,LATED,440,3
12,LATED,690,4
12,LATED,400,3
12,LATED,150,3
12,LATED,290,4
12,LATED,640,4.5
12,LATED,580,4.5
